show_id,type,title,director,country,date_added,release_year,rating,duration,listed_in
s58,Movie,"Naruto Shippuden the Movie: Bonds","Hajime Kamegaki",Japan,2021-09-15,2008,TV-PG,"93 min","Action & Adventure, Anime Features, International Movies"
s59,Movie,"Naruto Shippuden the Movie: The Will of Fire","Masahiko Murata",Japan,2021-09-15,2009,TV-PG,"96 min","Action & Adventure, Anime Features, International Movies"
s141,Movie,"El patrón, radiografia de un crimen","SebastiÃ¡n Schindel",Argentina,2021-09-01,2014,TV-MA,"100 min","Dramas, International Movies, Thrillers"
s58,Movie,"Naruto Shippuden the Movie: Bonds","Hajime Kamegaki",Japan,2021-09-15,2008,TV-PG,"93 min","Action & Adventure, Anime Features, International Movies"
s59,Movie,"Naruto Shippuden the Movie: The Will of Fire","Masahiko Murata",Japan,2021-09-15,2009,TV-PG,"96 min","Action & Adventure, Anime Features, International Movies"
s141,Movie,"El patrón, radiografia de un crimen","SebastiÃ¡n Schindel",Argentina,2021-09-01,2014,TV-MA,"100 min","Dramas, International Movies, Thrillers"
